title,degree,type,b_m_student,start_date,year,thesis_title
2021-bsc-thesis-141444,bsc,thesis,yes,NA,NA,Self-cleaning Preliminary Screening Mechanisms to Improve Health and Wastewater Treatment Efficiency in Low-income Countries
2021-msc-thesis-565554,msc,thesis,yes,NA,NA,Barriers to successful data management in the Global South: Case Study of Malawi
2022-phd-thesis-466263,phd,thesis,no,NA,NA,Extent and markers of open waste burning
2022-msc-sem-proj-113514,msc,sem-proj,yes,NA,NA,Energy production of Black Soldier Fly larvae: measuring the temperature increase in air induced by Black Soldier Flies throughout their larval stages
2022-phd-thesis-143566,phd,thesis,no,NA,NA,How biogas failed to light up a continent: why the most promising technology never spread across Africa
2022-phd-thesis-146612,phd,thesis,no,NA,NA,Evaluating a case of closed-loop plastic recycling in Malawi
2022-bsc-thesis-616313,bsc,thesis,yes,NA,NA,Low-cost compost screening technology to improve trash separation
2022-bsc-thesis-615422,bsc,thesis,yes,NA,NA,"Feasibility of waste maize husk valorization as a plastic plate replacement in Durban, South Africa"
2022-bsc-thesis-454415,bsc,thesis,yes,NA,NA,"The development of a recycled plastic wheel for cardboard collector trollies - improving the working conditions of informal cardboard recyclers in Durban, South Africa"
2022-msc-thesis-456211,msc,thesis,yes,NA,NA,"Suitability of the modified Bardenpho process for faecal sludge treatment in Kumasi, Ghana"
2022-msc-sem-proj-263414,msc,sem-proj,yes,NA,NA,The state of open research data publishing practices and policies in the fields of global health engineering
2022-msc-sem-proj-415216,msc,sem-proj,yes,NA,NA,Design and validation of a thermal disinfection unit for wastewater using biogas in humanitarian crisis situations
2022-msc-thesis-564164,msc,thesis,yes,NA,NA,Effect of fruit and vegetable waste in anaerobic digestion using faecal sludge as primary feedstock
2022-msc-thesis-435513,msc,thesis,yes,NA,NA,Statistical Modeling of SDG 6 Global Estimates
2022-msc-sem-proj-463655,msc,sem-proj,yes,NA,NA,Investigating the optimization potential of brick clamps in Malawi - thermal efficiency analysis and perspectives of brickmakers
2022-msc-sem-proj-441543,msc,sem-proj,yes,NA,NA,"Examination of non-recycled marine plastic litter in order to identify recycling and beneficiation pathways in Durban, South Africa"
2022-msc-thesis-121533,msc,thesis,yes,NA,NA,"Evaluating the potential Extended Producer Responsibility returns for plastic-packaging riverine waste in Durban, South Africa"
2022-bsc-thesis-314652,bsc,thesis,yes,NA,NA,"Improving market wash stations through creative and contextual design in Durban, South Africa"
2022-msc-sem-proj-546221,msc,sem-proj,yes,NA,NA,Designing a small-scale screw press for blackwater dewatering
2022-msc-sem-proj-262551,msc,sem-proj,yes,NA,NA,Humanitarian Sanitation Solution: Design and validation of a thermal disinfection unit for wastewater using biogas for humanitarian crisis situations
2022-msc-sem-proj-516521,msc,sem-proj,yes,NA,NA,"Optimization of solid waste collections in Blantyre, Malawi"
2022-msc-thesis-341414,msc,thesis,yes,NA,NA,Thermal analysis and optimization potential of clamp kilns for fired clay brick production
2022-msc-sem-proj-321454,msc,sem-proj,yes,NA,NA,"“I have just accepted it”: Hierarchies of Power and Healthcare Waste Management Practices in Blantyre, Malawi"
2022-msc-sem-proj-155353,msc,sem-proj,yes,NA,NA,Bin it - design of an AHP waste collection model for informal settlements in South Africa
2022-msc-thesis-566634,msc,thesis,yes,NA,NA,"Factors affecting the extent and impact of waste burning in Blantyre, Malawi"
2022-msc-sem-proj-211566,msc,sem-proj,yes,NA,NA,Tertiary education research: data collection on top universities of african countries
2023-staff-intern-365245,staff,intern,no,NA,NA,A sustainable alternative to traditional building materials: assessing stabilised soil blocks for performance and cost in Malawi
2023-msc-thesis-625163,msc,thesis,yes,NA,NA,Remote Monitoring System for the WaterWall
2023-msc-thesis-515651,msc,thesis,yes,NA,NA,Absorbent Hygiene Products (AHP) Waste Characterization and Collections Rationalization in South Africa
2023-bsc-thesis-555321,bsc,thesis,yes,NA,NA,Evaluation of the waste management system at the Züri Fäscht
2023-msc-sem-proj-111425,msc,sem-proj,yes,NA,NA,"Urine Collection Trolley for Informal Markets in Durban, South Africa"
2023-msc-thesis-341154,msc,thesis,yes,NA,NA,Detection of Contamination in Biowaste
2023-msc-thesis-256151,msc,thesis,yes,NA,NA,"Design of an HDPE bottle collection and pre-cleaning system for recycling in Blantyre, Malawi"
2023-msc-thesis-566423,msc,thesis,yes,NA,NA,Tipping aid for loading small trucks on waste collection tours
2023-msc-thesis-534445,msc,thesis,yes,NA,NA,Optimization of Calcium Hydroxide and Calcium Phosphate flows in the Autarky Nutrient Harvester
2023-staff-scientific-assistant-512651,staff,scientific-assistant,no,NA,NA,NA
2023-msc-thesis-351554,msc,thesis,yes,NA,NA,withdrawn
2023-staff-intern-111146,staff,intern,no,NA,NA,NA
2023-bsc-thesis-443226,bsc,thesis,yes,NA,NA,Experimental Optimization of a Peristaltic Pump Design for Pit-Emptying
2023-bsc-thesis-353526,bsc,thesis,yes,NA,NA,Designing a manual press for blackwater dewatering
2023-bsc-thesis-645462,bsc,thesis,yes,NA,NA,Microcontroller Based Particulate Matter Monitors Utilising the Alphasense OPC-N3
2023-msc-thesis-463134,msc,thesis,yes,NA,NA,"Construction of a Glass Crusher and Evaluation of Waste Valorization Pathways for Cape Maclear, Malawi"
2023-msc-thesis-461522,msc,thesis,yes,NA,NA,"Development of a Low-Cost Incinerator in Cape Maclear, Malawi"
2023-msc-thesis-444115,msc,thesis,yes,NA,NA,Improving Ergonomics and Communication for the Sewer Workers of Zürich
2023-msc-sem-proj-553346,msc,sem-proj,yes,NA,NA,"Particulate Matter, Health and Spaces of Risk within African Urban Areas: A Narrative Review of Literature"
2023-msc-sem-proj-522612,msc,sem-proj,yes,NA,NA,Informal Waste Pickers and Non-Motorised Transport: A Narrative Review of Literature
2023-staff-post-doc-166133,staff,post-doc,no,NA,NA,NA
2023-msc-thesis-532416,msc,thesis,yes,NA,NA,The Establishment of an Absorbent Hygiene Product Waste Collection System in Two Informal Settlements in South Africa
2023-msc-thesis-466523,msc,thesis,yes,NA,NA,"Willingness to Pay and Economic Feasibility for Waste Collection in Chembe, Malawi"
2023-msc-thesis-432213,msc,thesis,yes,NA,NA,"Waste Characterisation and Quantification in Chembe, Malawi"
2023-msc-thesis-545321,msc,thesis,yes,NA,NA,"Waste Logistics and Transport Modelling in Cape Maclear, Malawi"
2023-msc-thesis-546612,msc,thesis,yes,NA,NA,Impact of a Social Transfer Intervention on Barriers to Exclusive Breastfeeding in Lao PDR
2023-staff-intern-133241,staff,intern,no,NA,NA,NA
2024-staff-intern-465145,staff,intern,no,NA,NA,NA
2024-bsc-thesis-625412,bsc,thesis,yes,NA,NA,"Off-Grid Trash Screen Design for a Fecal Sludge Treatment Plant in Blantyre, Malawi"
2024-msc-sem-proj-616441,msc,sem-proj,yes,NA,NA,Adapting open-source turbidity sensor for enhanced dewatering of blackwater
2024-bsc-thesis-652443,bsc,thesis,yes,NA,NA,"Optimization of waste skip placement in Blantyre, Malawi"
NA,msc,thesis,yes,NA,NA,Machine vision for river waste identification in South Africa
2024-bsc-thesis-523145,bsc,thesis,yes,NA,NA,Hand Compactor Design for Informal Cardboard Recycling
2024-msc-sem-proj-661656,msc,sem-proj,yes,NA,NA,Guidelines for Low-Cost Incineration Systems
2024-staff-intern-626331,staff,intern,no,NA,NA,NA
2024-bsc-thesis-516631,bsc,thesis,yes,NA,NA,"Innovative Mask Design for Air Pollution Impact Mitigation in Blantyre, Malawi: A Particle Size Distribution Approach"
2024-bsc-thesis-665454,bsc,thesis,yes,NA,NA,Development of a Monitoring Device for Improved Cookstoves
2024-bsc-thesis-422125,bsc,thesis,yes,NA,NA,Developing a Methane Sensor for Biogas reactors in Malawi
2024-msc-sem-proj-566626,msc,sem-proj,yes,NA,NA,Testing the accuracy of the smart biogas measurement device
2024-msc-sem-proj-244643,msc,sem-proj,yes,NA,NA,Volumetric flow meter development for household scale biogas reactors
2024-msc-sem-proj-126461,msc,sem-proj,yes,NA,NA,Logging and transmitting remote data from cookstove and biogas sensors in Malawi
2024-msc-thesis-362265,msc,thesis,yes,NA,NA,"Establishing the HDPE recycling process in Blantyre, Malawi"
2024-msc-thesis-532435,msc,thesis,yes,NA,NA,Sludge pasteurization with solar water heaters
2024-msc-thesis-365134,msc,thesis,yes,NA,NA,Advancing Sustainable Water Filtration: Enhancing Efficiency and Exploring New Adaptations
2024-bsc-thesis-624165,bsc,thesis,yes,NA,NA,Design of a Biogas powered effluent pasteurizer
2024-msc-thesis-221261,msc,thesis,yes,NA,NA,Modelling and Optimization of an Evaportator-dehumidifier unit
2024-msc-thesis-461264,msc,thesis,yes,NA,NA,Exploratory analysis of the booking system in Kampala
2024-msc-sem-proj-665422,msc,sem-proj,yes,NA,NA,Design optimisation of a mixing reactor for close to source urine stabilisation
2024-phd-thesis-145556,phd,thesis,no,NA,NA,Potential for faecal sludge treatment with mycellium
2024-staff-hiwi-551256,staff,hiwi,no,NA,NA,NA
2024-staff-hiwi-515363,staff,hiwi,no,NA,NA,NA
2024-staff-scientific-assistant-534661,staff,scientific-assistant,no,NA,NA,NA
2024-msc-sem-proj-125616,msc,sem-proj,yes,NA,NA,"Casing design, manufacturing and testing for in-situ biogas monitoring"
2024-msc-thesis-251646,msc,thesis,yes,NA,NA,Testing and Improving Plastic Wool Extrusion System
2024-msc-thesis-624636,msc,thesis,yes,NA,NA,Biogas sensor development: from prototyping to production
2024-bsc-thesis-616113,bsc,thesis,yes,NA,NA,Exploring Injection Molding for the Development of a Sensor Casings in Biogas Monitoring System
2024-msc-thesis-125114,msc,thesis,yes,NA,NA,Improving the solar sludge pasteurization technology
2024-msc-thesis-524454,msc,thesis,yes,NA,NA,"Air quality monitoring from open waste burning and incinerator burning in Cape Maclear, Malawi"
2024-msc-thesis-315513,msc,thesis,yes,NA,NA,Model and visualization of recyclable material collection network
2024-msc-sem-proj-362516,msc,sem-proj,yes,NA,NA,Examination of the potential for recycling of absorbent hygiene product waste in South Africa
2024-msc-sem-proj-436246,msc,sem-proj,yes,NA,NA,Life Cycle Analysis of biogas digesters
2024-msc-thesis-321251,msc,thesis,yes,NA,NA,Drip irrigation feasibility study for Cape Maclear
2024-msc-sem-proj-124255,msc,sem-proj,yes,NA,NA,Literature Review on Feasibility of Manufacturing Low-cost Black Carbon Monitors
2024-bsc-thesis-225662,bsc,thesis,yes,NA,NA,Monitoring of improved cookstoves: from prototyping to small batch manufacturing
2024-bsc-thesis-434332,bsc,thesis,yes,NA,NA,Effluent flow meter
2024-msc-thesis-311256,msc,thesis,yes,NA,NA,"Collaborative toilet design, manufacturing, and testing"
2024-msc-thesis-131441,msc,thesis,yes,NA,NA,Estimating uncertainty in past biogas offsett projects and methodologies
2024-msc-sem-proj-525332,msc,sem-proj,yes,NA,NA,Analysis of PLA-based Membranes Undergoing Mechanical Processing
2024-msc-thesis-246322,msc,thesis,yes,NA,NA,Feasibility Study of Modular Water Filters
2024-msc-sem-proj-354425,msc,sem-proj,yes,NA,NA,Impact of Hydrogen Sulfide on Biogas Burning and Removal Evaluation
2024-staff-hiwi-154321,staff,hiwi,no,NA,NA,NA
2025-msc-case-study-222425,msc,case-study,yes,NA,NA,The role of language and its implications on extending colonialism and hindering cross-cultural cooperation.
2025-msc-thesis-525162,msc,thesis,yes,NA,NA,Development and Testing of a Bidirectional Charger for Heath Facility Energy Provision
